city,community,type,price,address,beds,sq_feet,baths,cats,dogs,utilities_included,title
Calgary,Renfrew,Main Floor,1850,831-13 Avenue NE,2,900,1,2,0,"['See Full Description', '']",
Calgary,Lake Bonavista,House,3500,,4,2300,2.5,0,0,[''],
Calgary,Panorama Hills,Condo Unit,2100,5207 - 70 Panamount Dr NW,2,933,2,0,0,"['Heat', 'Electricity', 'Water', 'See Full Description', '']",
Calgary,Mission,Apartment,1370,333 17 Avenue SW,studio,350,1,2,2,"['Heat', 'Water']",
Calgary,Mission,Apartment,1650,333 17 Avenue SW,1,570,1,2,2,"['Heat', 'Water']",
Calgary,Connaught,Apartment,1625,1122 8 Avenue SW,1,550,1,2,2,"['Heat', 'Water']",
Calgary,Connaught,Apartment,1899,1122 8 Avenue SW,2,850,1,2,2,"['Heat', 'Water']",
Calgary,Forest Lawn,Townhouse,1850,1300 41 Street SE,2,904,1,2,2,[''],
Calgary,Forest Lawn,Townhouse,1999,1300 41 Street SE,3,1114,1,2,2,[''],
Calgary,Forest Lawn,Townhouse,2150,1300 41 Street SE,3,1114,1,2,2,[''],
Calgary,Dover,Apartment,1525,4610 Hubalta Road SE,1,550,1,2,2,"['Heat', 'Water']",
Calgary,Dover,Apartment,1699,4610 Hubalta Road SE,2,800,1,2,2,"['Heat', 'Water']",
Calgary,Falconridge,Apartment,1775,360 Falshire Drive NE,2,800,1,2,2,"['Heat', 'Water']",
Calgary,Westbrook,Apartment,1650,1431 37 Street SW,1,450,1,2,2,"['Heat', 'Water']",
Calgary,Westbrook,Apartment,1800,1431 37 Street SW,2,1003,1,2,2,"['Heat', 'Water']",
Calgary,Crescent Heights,Apartment,1600,305 13 Avenue NE,1,520,1,2,2,"['Heat', 'Water']",
Calgary,Crescent Heights,Apartment,1900,305 13 Avenue NE,2,820,1,2,2,"['Heat', 'Water']",
Calgary,Capitol Hill,Apartment,1675,1419 17 Avenue NW,1,438,1,2,2,"['Heat', 'Water']",
Calgary,Capitol Hill,Apartment,1949,1419 17 Avenue NW,2,700,1,2,2,"['Heat', 'Water']",
Calgary,Downtown,Apartment,1649,211 14 Avenue SW,1,400,1,2,2,"['Heat', 'Water']",
Calgary,Downtown,Apartment,1925,211 14 Avenue SW,2,690,1,2,2,"['Heat', 'Water']",
Calgary,North Glenmore Park,Apartment,1475,2111 54 Avenue SW,1,500,1,2,2,"['Heat', 'Water']",
Calgary,North Glenmore Park,Apartment,1875,2111 54 Avenue SW,2,840,1,2,2,"['Heat', 'Water']",
Calgary,Windsor Park,Apartment,1449,707 57 Avenue SW,studio,538,1,2,2,"['Heat', 'Water']",
Calgary,Windsor Park,Apartment,1575,707 57 Avenue SW,1,565,1,2,2,"['Heat', 'Water']",
Calgary,Windsor Park,Apartment,1915,707 57 Avenue SW,2,790,1,2,2,"['Heat', 'Water']",
Calgary,Marlborough,Basement,1400,3936 Marbank Dr N.E,2,,1,0,0,[''],
Calgary,Bowness,Apartment,1575,4646 73 Street NW,1,595,1,2,2,"['Heat', 'Water']",
Calgary,Bowness,Apartment,1725,4646 73 Street NW,2,700,1,2,2,"['Heat', 'Water']",
Calgary,Highland Park,Main Floor,2095,240 40 Ave N.W.,3,1140,1,2,0,[''],
Calgary,Crescent Heights,Duplex,1950,308 8 Ave NE,2,1100,2,0,0,[''],
Calgary,Glenbrook,Apartment,1790,4016 Glenpark Cres SW,2,900,1,2,0,"['Heat', 'Water', '']",
Calgary,Ogden,House,2600,,3,1000,2,0,0,[''],
Calgary,Bowness,Townhouse,1995,6143 Bowness Rd NW,2,,1.5,0,0,[''],
Calgary,Altadore,Basement,1595,2020 42nd Ave SW,2,,1,0,0,[''],
